word	POS	signal	biasType	biasValue	derogatory	colloquial	forms
плачещ	A	false			false	false	false	0.0	0.625	плачеща|плачещия|плачещото|плачещи|плачещата|плачещо|плачещ|плачещият|плачещите
задоволство	N	false			false	false	false	0.625	0.125	задоволството|задоволство
тъмен	A	false	appearance	negative	false	false	false	0.0	0.75	тъмния|тъмна|тъмно|тъмният|тъмните|тъмното|тъмни|тъмен|тъмната
славен	A	false		positive	false	false	false	0.0	0.0	славния|славни|славен|славният|славните|славното|славна|славната|славно
драсканица	N	false			false	false	false	0.0	0.875	драсканици|драсканицата|драсканиците|драсканица
питателност	N	false			false	false	false	0.875	0.0	питателността|питателност
внушителен	A	false			false	false	false	0.75	0.0	внушителна|внушително|внушителната|внушителното|внушителни|внушителен|внушителният|внушителните|внушителния
импозантен	A	false			false	false	false	0.75	0.0	импозантна|импозантната|импозантния|импозантно|импозантни|импозантен|импозантното|импозантният|импозантните
опровергаващ	A	false			false	false	false	0.0	0.875	опровергавани|опровергавайте|опровергавали|опровергаваните|опровергавалия|опровергавало|опровергавалите|опровергавания|опровергаващото|опровергавано|опровергаваха|опровергавай|опровергавахме|опровергаваща|опровергаваното|опровергавана|опровергавалото|опровергаващо|опровергавала|опровергаващият|опровергаващи|опровергавал|опровергавам|опровергаван|опровергаваме|опровергаваният|опровергавалият|опровергават|опровергаващата|опровергавах|опровергавахте|опровергаваш|опровергаващ|опровергаваше|опровергаващия|опровергава|опровергавате|опровергаваната|опровергаващите|опровергавалата|опровергавайки
осъден	A	false	religion	negative	false	false	false	0.0	0.0	осъдения|осъден|осъдената|осъдени|осъденото|осъденият|осъдените|осъдена|осъдено
обиждам	V	false		negative	true	false	false	0.0	0.0	обиждащи|обиждайте|обиждалата|обиждаха|обиждай|обиждащото|обиждаща|обиждахте|обиждалите|обижданите|обиждахме|обиждайки|обиждащите|обижда|обиждаме|обижданата|обиждащата|обиждате|обиждащ|обиждах|обиждалия|обиждаше|обиждаш|обиждания|обиждат|обиждало|обиждан|обиждалият|обижданият|обиждал|обиждано|обиждам|обиждащия|обиждани|обиждащият|обиждали|обиждана|обиждащо|обиждала|обижданото|обиждалото
дебелко	N	false	appearance	negative	true	false	true	0.0	0.0	дебелко
ангелски	A	false	religion	positive	false	false	false	0.625	0.0	ангелската|ангелски|ангелския|ангелското|ангелско|ангелският|ангелска|ангелските
лоен	A	false			false	false	false	0.125	0.75	лоения|лоеният|лоената|лоените|лоени|лоен|лоено|лоеното|лоена
олимпийски	A	false			false	false	false	0.875	0.0	олимпийския|олимпийско|олимпийска|олимпийското|олимпийският|олимпийските|олимпийската|олимпийски
лицемер	N	false		negative	true	false	false	0.0	0.0	лицемерът|лицемери|лицемер|лицемера|лицемерите
тривиален	A	false		negative	false	false	false	0.0	0.0	тривиално|тривиална|тривиалната|тривиален|тривиалното|тривиалният|тривиалните|тривиални|тривиалния
немодернизиран	A	false			false	false	false	0.0	0.625	немодернизиран
падение	N	false			false	false	false	0.0	0.75	падения|паденията|падението|падение
културен	A	false		positive	false	false	false	0.0	0.0	културен|културна|културната|културно|културния|културният|културното|културните|културни
